CIK,"('exchange_and_symbol', 'variation_0')",stock_price_at_prediction_date
1415404,Nasdaq:SATS,18.55
1415624,NYSE:YUME,0
1415841,,0
1415911,NASDAQ:VISN,0
1415916,NASDAQ:GMLPF,0
1415921,NYSE:NMM,0
1415948,NYSE:GSL,18.03
1416172,NASDAQ:NXMD,0
1416792,NASDAQ:RLYP,0
1417185,NASDAQ:PIO,91.76
1417398,NYSE:HI,44.35
1417754,NASDAQ:IKGH,0
1417802,NYSE:IDE,9.33
1417892,NYSE:SOL,4.06
1417926,Nasdaq:INVO,12.36
1417961,,0
1418076,Nasdaq:SLRC,14.46
1418091,NYSE:TWTR,0
1418100,NYSE:AVYA,0
1418121,NYSE:APLE,15.1
1418133,,0
1418135,Nasdaq:KDP,35.22
1418225,,0
1418819,Nasdaq:IRDM,60.62
1418862,,0
1419041,Nasdaq:FBRX,0.98
1419178,NYSE:ART,0
1419242,NYSE:AT,0
1419275,Nasdaq:RVYL,3.2
1419450,NYSE:GRUB,0
1419465,NASDAQ:STB,0
1419521,NYSE:HTS,0
1419536,Nasdaq:CBNK,16.28
1419554,Nasdaq:BBLG,56.66
1419581,NASDAQ:FDML,0
1419600,NASDAQ:FLXN,0
1419612,Nasdaq:SEDG,272.31
1419625,,0
1419852,NASDAQ:MFRM,0
1419945,NYSE:TNK,42.03
1419951,Nasdaq:DTST,1.61
1420302,NASDAQ:LOGMV,0
1420520,Nasdaq:ATOM,6.3
1420525,NASDAQ:FCTY,0
1420529,Nasdaq:AACG,1.8
1420565,Nasdaq:ALRN,1.4
1420569,,0
1420720,AMEX:IBIO,0
1420783,NYSE:CPPL,0
1420800,NYSE:ENOV,51.42
1420811,NYSE:ONDK,0
1421182,NYSE:VRS,0
1421461,NYSE:IPI,26.18
1421517,Nasdaq:ERII,21.42
1421525,,0
1421526,,0
1421561,NASDAQ:CPGI,0
1421876,Nasdaq:GLPG,37.96
1422105,NASDAQ:NOR,0
1422109,NASDAQ:BBLUQ,0
1422142,Nasdaq:AADI,7.59
1422143,NASDAQ:KURA,12.27
1422183,NYSE:FSK,17.76
1422841,NYSE:WAAS,0
1422862,NASDAQ:PMFG,0
1422892,Nasdaq:SGLY,5.7
1422930,Nasdaq:PUBM,12.92
1423221,NYSE:NX,19.71
1423242,,0
1423357,,0
1423542,NASDAQ:SKUL,0
1423689,Nasdaq:AGNC,24.6
1423774,NYSE:ZUO,9.19
1423824,NASDAQ:ALDR,0
1423869,NASDAQ:PCB,14.33
1423902,NYSE:WES,25.3
1424182,NYSE:BNL,0
1424657,Nasdaq:CUEN,0
1424755,NYSE:TVPT,0
1424847,NYSE:LO,0
1424929,Nasdaq:FOXF,118.01
1425205,Nasdaq:IOVA,6.33
1425287,Nasdaq:WKHS,1.38
1425292,NYSE:UAN,83.64
1425355,Nasdaq:MCVT,0
1425450,Nasdaq:KIDS,42
1425565,,0
1425627,Nasdaq:SOBR,1.9
1425715,,0
1425923,NYSE:COLE,0
1425965,NYSE:DTK,0
1425966,,0
1426332,Nasdaq:NGM,0
1426800,Nasdaq:ASMB,14.76
1426945,NASDAQ:ECHO,0
1427066,,0
1427159,,0
1427437,NYSE:EZT,0
1427570,NASDAQ:RSLS,3.04
1427925,Nasdaq:ACRX,0.58
1428156,NASDAQ:CRA,0
1428205,NYSE:ARR,24.05
1428336,Nasdaq:HQY,56.67
1428439,Nasdaq:ROKU,61.82
1428875,NYSE:TMX,0
1429260,Nasdaq:FBIO,19.16
1429386,NASDAQ:PZRX,0
1429560,Nasdaq:TRVN,0.68
1429764,Nasdaq:BLNK,7.47
1429775,,0
1429937,AMEX:BTG,0
1430162,NYSE:CSAN,10.75
1430306,Nasdaq:TNXP,117.1
1430452,,0
1430592,NASDAQ:FNGN,0
1430602,NYSE:SNI,0
1430723,NYSE:SFBS,57.71
1430725,NYSE:GSL,18.03
1430960,,0
1431567,Nasdaq:OVLY,23.95
1431695,NYSE:OLO,7.49
1431852,NYSE:ODV,4.57
1431897,NYSE:BNNY,0
1431959,Nasdaq:MMAT,52.93
1432133,Nasdaq:KLTR,1.89
1432196,NASDAQ:PGLC,0
1432364,NYSE:AZUL,7.3
1432732,NASDAQ:TRIV,0
1433195,Nasdaq:APPF,117.98
1433270,NYSE:AR,22.21
1433607,Nasdaq:NSPR,1.22
1433642,Nasdaq:HLNE,69.13
1433660,NYSE:JBT,103.42
1433714,NYSE:CSLT,0
1433994,,0
1434220,NYSE:SVN,0
1434228,NASDAQ:PVTBP,0
1434265,Nasdaq:GMAB,35.96
1434316,Nasdaq:FATE,5.56
1434388,,0
1434418,NASDAQ:CNST,0
1434524,Nasdaq:CLIR,0.8
1434588,Nasdaq:LOPE,109.52
1434589,NYSE:TTTM,0
1434614,NYSE:SAND,5.95
1434620,NASDAQ:ILG,0
1434621,NASDAQ:TREE,25.69
1434647,Nasdaq:KMPH,4.95
1434728,Nasdaq:GWRS,12.85
1434754,NYSE:SB,3.41
1434842,,0
1434868,NASDAQ:ESPR,1.54
1435049,Nasdaq:KDNY,0
1435064,Nasdaq:CETX,7.8
1435508,Nasdaq:FSFG,16.6
1436040,NYSE:CFL,0
1436126,NYSE:MG,5.44
1436208,Nasdaq:LEGH,21.1
1436223,,0
1436229,Nasdaq:BTCS,1.42
1436304,NASDAQ:KYTH,0
1436425,Nasdaq:HBCP,32.65
1436444,NASDAQ:TYGOW,0
1436549,,0
1437071,NYSE:IVR,10.91
1437106,,0
1437107,Nasdaq:WBD,14.24
1437226,AMEX:MHH,0
1437260,NYSE:NNA,0
1437352,Nasdaq:EVBG,32.51
1437402,Nasdaq:ARDX,3.88
1437424,Nasdaq:POET,3.85
1437491,Nasdaq:ROI,0
1437557,NYSE MKT:LLEX,0
1437578,NYSE:BFAM,78.13
1437925,Nasdaq:GMGI,2.73
1437958,Nasdaq:CCB,36.66
1438133,Nasdaq:TNDM,41.61
1438231,Nasdaq:DMRC,17.45
1438236,NYSE:AVIV,0
1438423,Nasdaq:MRAM,6.29
1438533,Nasdaq:TVTX,20.98
1438569,Nasdaq:GRFS,6.66
1438644,,0
1438731,,0
1438893,NYSE:GNT,4.99
1439095,NYSE:MRC,8.88
1439124,NYSE:EBR,6.11
1439199,NYSE:CTP,0
1439222,Nasdaq:AGIO,22.73
1439288,NYSE:ZWS,20.83
1439404,NASDAQ:ZNGA,0
1439567,,0
1439725,Nasdaq:BDSX,1.75
1440024,OTC:RRTS,0
1440512,Nasdaq:BZFD,4.2
1440913,,0
1440972,NYSE:LAAC,8.2
1441236,NYSE:CLW,33.24
1441683,Nasdaq:APPN,40.61
1441693,NASDAQ:MBII,0
1441816,Nasdaq:MDB,210.92
1441849,,0
1442145,Nasdaq:VRSK,185.5
1442236,Nasdaq:QRHC,6.14
1442596,NYSE:YOKU,0
1442620,Nasdaq:RCON,5.9
1442626,AMEX:BRG,0
1442836,Nasdaq:MRSN,4.4
1443242,,0
1443611,BATS:SINGD,0
1443646,NYSE:BAH,90.42
1443669,NYSE:PRLB,32.31
1443799,NASDAQ:GNRT,0
1444192,Nasdaq:ACST,2.6
1444275,NASDAQ:BOLD,0
1444363,NYSE:GCAP,0
1444380,NYSE:NVRO,30.65
1444406,NYSE:EC,9.84
1444598,NYSE:EM,0
1444663,NASDAQ:IMDZ,0
1444677,NASDAQ:FTLK,0
1444706,NASDAQ:XRDC,0
1445283,NASDAQ:KA,3.01
1445293,NYSE:ONE,0
1445305,NYSE:WK,95.85
1445356,NASDAQ:MGRP,0
1445487,,0
1445504,BATS:RSBT,18.1
1445918,,0
1445930,NYSE:KB,36.95
1446159,Nasdaq:POAI,6.68
1446847,Nasdaq:IRWD,10.44
1447028,Nasdaq:ABUS,3.02
1447051,Nasdaq:TBNK,19.58
1447362,Nasdaq:CSTL,21.33
1447382,NASDAQ:ORIG,0
1447599,NYSE:FIT,0
1447669,NYSE:TWLO,62.58
1448056,NYSE:NEWR,0
1448301,NASDAQ:ANCB,0
1448397,Nasdaq:SHIP,0
1448403,,0
1448431,Nasdaq:OPRX,12.77
1448893,NYSE:ESNT,37.88
1449133,,0
1449278,NASDAQ:TUBE,0
1449488,NASDAQ:CCLP,0
1449792,Nasdaq:PPSI,2.59
1449801,NASDAQ:CHOP,0
1449877,NYSE:PZE,0
1450390,,0
1450445,NYSE:NUW,13.75
1450501,,0
1450704,Nasdaq:VIVK,1.08
1450922,NYSE:SIVR,0
1450923,NYSE:SGOL,0
1451505,NYSE:RIG,5.9
1451809,Nasdaq:SITM,132.42
1451951,,0
1452217,NASDAQ:TPCG,0
1452384,NASDAQ:HAWKQ,0
1452477,Nasdaq:SEVN,0
1452575,NYSE:MJN,0
1452751,NYSE:NMBL,0
1452814,,0
1452857,NYSE:SPLP,41.99
1452899,NASDAQ:RIVE,0
1452937,,0
1452965,Nasdaq:UTRS,0
1453015,Nasdaq:BLDP,5.05
1453176,Nasdaq:HZNP,0
1453593,AMEX:XTNT,0
1453687,Nasdaq:RNAC,38.4
1453820,,0
1454021,NYSE:MTT,0
1454124,,0
1454171,,0
1454189,,0
1454389,NYSE:SGM,0
1454741,NYSE:EOT,17.21
1454789,Nasdaq:ATXS,11.21
1454938,Nasdaq:OB,4
1454978,NYSE:NPN,0
1454979,NYSE:NCB,0
1454980,NYSE:NJV,0
1454981,NYSE:NYV,0
1455365,Nasdaq:CGTX,1.7
1455684,Nasdaq:TPIC,11.4
1455863,NYSE:COLD,28.29
1455886,NYSE:PPP,0
1456346,NYSE:FNV,144.58
1456772,Nasdaq:OPI,16.29
1457543,NYSE:CFN,0
1457612,NASDAQ:GNCA,0
1458412,Nasdaq:CFB,11.19
1458696,NASDAQ:CYOU,0
1458891,NYSE:NE,38.19
1458962,NASDAQ:MB,0
1459200,Nasdaq:ALRM,50.12
1459266,NASDAQ:ZSPH,0
1459417,Nasdaq:TWOU,210
1459450,,0
1459839,Nasdaq:SIBN,19.41
1459862,NYSE:PALL,0
1460198,,0
1460235,NYSE:PPLT,0
1460329,Nasdaq:FLNT,4.09
1460602,Nasdaq:ORGS,1.39
1460702,Nasdaq:QLGN,0.98
1461119,NYSE MKT:CRHM,0
1461640,NASDAQ:HMTA,0
1461755,NASDAQ:ACBI,0
1461993,NASDAQ:CEMP,0
1462056,Nasdaq:BLZE,4.68
1462120,NYSE:LOB,25.98
1462223,Nasdaq:RCRT,3.15
1462370,NYSE:STEM,6.36
1462418,Nasdaq:ASPS,4.56
1462586,NYSE:IGI,16.56
1462633,,0
1463101,Nasdaq:ENPH,192.51
1463172,NYSE:ZEN,0
1463258,NASDAQ:REGI,0
1463361,Nasdaq:UBX,3.41
1463398,,0
1463471,NASDAQ:MNEL,0
1463729,NASDAQ:RCPT,0
1463959,NASDAQ:DSKX,0
1463972,Nasdaq:VUZI,3.74
1464343,Nasdaq:ATLC,22.8
1464423,NYSE:PMT,11.54
1464591,NYSE:GPRK,10.6
1464790,Nasdaq:RILY,30.02
1464963,Nasdaq:FCRD,0
1465112,NASDAQ:DTV_1,0
1465128,NYSE:STWD,17
1465317,,0
1465740,NYSE:TWO,13.76
1465763,NYSE:MIR,7.26
1465885,NYSE:WMC,0
1466026,Nasdaq:MSBI,21.89
1466085,NYSE:IRT,15.72
1466258,NYSE:TT,181.4
1466292,NASDAQ:BVA,0
1466301,NASDAQ:CLVS,0
1466538,Nasdaq:COWN,0
1466593,Nasdaq:OTTR,70.86
1466815,NASDAQ:ABCD,0
1467019,NYSE:THI,0
1467027,NYSE:CXS,0
1467076,NYSE:CLNY1,0
1467373,NYSE:ACN,252.55
1467623,Nasdaq:DBX,20.52
1467652,NASDAQ:NEOS,0
1467760,NYSE:ARI,9.32
1467761,Nasdaq:MINM,3.04
1467808,OTC:CORBF,0
1467858,NYSE:GM,33.62
1467933,,0
1468079,NYSE:AAV,0
1468091,Nasdaq:VEON,16.06
1468174,NYSE:H,109.44
1468327,Nasdaq:RENT,50.8
1468328,Nasdaq:ADUS,99
1468492,Nasdaq:HSCS,97
1468516,NYSE:AOL,0
1468666,Nasdaq:SCWX,7.82
1468748,NASDAQ:KOD,5.03
1468780,,0
1468929,Nasdaq:NXGL,1.63
1468944,NYSE MKT:CNR,0
1469038,NYSE:VR,0
1469134,NASDAQ:FCFP,0
1469367,Nasdaq:RUN,17.03
1469372,NYSE:MSGE,0
1469392,NYSE:NEV,0
1469395,NYSE:PAM,28.13
1469433,NASDAQ:ACOM,0
1469443,Nasdaq:RKDA,0
1469510,NYSE:REN,0
1469606,,0
1470099,NASDAQ:MOBL,0
1470157,NASDAQ:GAME,5.68
1470205,NASDAQ:ICBK,0
1470215,NASDAQ:TW,75.04
1470683,Nasdaq:AEHL,42.36
1470699,,0
1470795,NASDAQ:OABC,0
1471055,NYSE:BSBR,4.84
1471088,,0
1471256,,0
1471261,NYSE:CIE,0
1471265,Nasdaq:NWBI,12.65
1471420,NYSE:STK,25.89
1471458,NASDAQ:RUE,0
1471727,AMEX:BTTR,0
1471824,NYSE:CANE,0
1472012,Nasdaq:IMNM,5.65
1472072,NYSE:CCM,1.21
1472091,Nasdaq:PDSB,6.17
1472093,NASDAQ:AFCB,0
1472215,NYSE:JLS,15.84
1472341,NYSE:GDO,12.11
1472343,NASDAQ:ROKA,0
1472353,,0
1472494,NYSE:BNO,0
1472787,NYSE:FAF,53.84
1473061,,0
1473078,NYSE:CHSP,0
1473334,Nasdaq:NVFY,3.07
1473844,NYSE:STEL,25.78
1474042,NYSE:BALT,0
1474098,NYSE:PEB,13.63
1474167,Nasdaq:COSM,3.06
1474432,NYSE:PSTG,24.32
1474464,NYSE:NYRT,0
1474547,NYSE:TASIF,0
1474627,Nasdaq:NEGG,1.33
1474735,NYSE:GNRC,111.71
1474777,NYSE:AFCO,0
1474903,NYSE:BGSF,10.25
1474904,NASDAQ:FCBP,0
1474952,,0
1475115,NYSE:EB,8.33
1475260,NYSE:CVE,16.21
1475274,NASDAQ:SALE,0
1475348,Nasdaq:LBC,0
1475422,,0
1475841,NYSE:NBHC,34.25
1475922,NYSE:PRI,163.33
1476034,NYSE:MCB,35.32
1476045,NYSE:CLDT,9.9
1476150,NYSE:TRNO,61.88
1476170,NASDAQ:UNISQ,0
1476204,Nasdaq:PECO,30.94
1476246,,0
1476264,NASDAQ:WFBI,0
1476651,NYSE:FCB,0
1476719,,0
1476765,Nasdaq:GBDC,12.62
1476840,Nasdaq:EXFY,7.51
1476963,AMEX:NHWK,0
1477032,,0
1477049,NYSE:PHYS,0
1477081,Nasdaq:KGEI,3.95
1477156,NYSE:CHC,0
1477200,NASDAQ:FUEL,0
1477246,Nasdaq:SANW,1.6
1477294,NYSE:ST,46.46
1477324,,0
1477333,NYSE:NET,53.72
1477425,NYSE:SEND,0
1477449,NYSE:TDOC,24.38
1477598,,0
1477641,NYSE:DQ,48
1477720,NYSE:ASAN,21.72
1477815,NYSE:SG,7.04
1477845,NYSE:ANVS,15.25
1478085,,0
1478102,NYSE:DMO,10.58
1478121,NYSE MKT:PFNX,0
1478242,NYSE:IQV,191.81
1478320,Nasdaq:ADPT,8.03
1478454,Nasdaq:EBMT,15.14
1478484,NASDAQ:ZU,0
1478725,,0
1478888,NYSE:NBB,15.96
1478950,NYSE:EXL,0
1479094,NYSE:STAG,32.67
1479238,NYSE:JMT,0
1479247,NYSE:CPER,0
1479290,Nasdaq:RVNC,32.25
1479365,Nasdaq:KA,3.01
1479419,Nasdaq:KALA,12.62
1479426,,0
1479509,,0
1479615,Nasdaq:SLN,9.02
1479681,Nasdaq:NUTX,15.75
1479750,NASDAQ:CBF,0
1479920,,0
1480118,Nasdaq:ONMD,0.04
1480999,NYSE:EXD,0
1481241,Nasdaq:PSHG,0.73
1481506,NYSE:PNG,0
1481512,NASDAQ:RARX,0
1481513,NYSE:JKS,45.05
1481582,NYSE:RYI,33.84
1481646,Nasdaq:ACCD,11.95
1481792,NYSE:QUAD,4.01
1481832,NYSE MKT:APTS,0
1482080,NASDAQ:ICEL,0
1482278,NASDAQ:EMON,0
1482361,,0
1482512,NYSE:HPP,6.29
1482541,Nasdaq:CEAD,10.44
1482981,Nasdaq:COCO,17.48
1483096,NASDAQ:ACMP,0
1483386,NYSE:GLTR,0
1483405,NYSE:BXE,0
1483510,NYSE:EXPR,0
1483830,NYSE:NKA,0
1483934,NYSE:SBBA,54.91
1483994,Nasdaq:HTHT,47.51
1484478,,0
1484504,NYSE:GIMO,0
1484565,Nasdaq:SLNO,2.02
1484612,Nasdaq:OM,21.61
1484769,NYSE:FUBO,1.1
1484778,Nasdaq:TDUP,2.09
1484928,NASDAQ:PSTB,0
1485003,Nasdaq:CARM,0
1485469,NYSE:TOWR,0
1485487,NASDAQ:CHRM,0
1485527,NASDAQ:COBK,0
1485538,NASDAQ:OSN,0
1485933,,0
1485964,NASDAQ:PEOP,0
1486159,Nasdaq:CHRD,126.03
1486221,BATS:IEME,0
1486298,NYSE:BSL,12.44
1486299,NASDAQ:BIQI,0
1486957,NYSE:BWXT,61.87
1487052,NASDAQ:LTXB,0
1487101,NASDAQ:KEYW,0
1487197,Nasdaq:BRFH,1.39
1487295,NYSE:CIS,0
1487371,NASDAQ:GNMK,0
1487428,Nasdaq:HRZN,23.21
1487610,AMEX:NHS,0
1487712,NYSE:AL,37.19
1487782,NASDAQ:RVEN,0
1487798,NYSE:ECT,0
1487811,NYSE:ALLYPRA,0
1487839,Nasdaq:LKCO,3.65
1487843,NASDAQ:YERR,0
1487906,NASDAQ:DGLT,0
1487918,Nasdaq:OFS,10.09
1487952,NYSE:VPG,40.2
1487990,NYSE:ARX,0
1488039,Nasdaq:ATOS,0.66
1488075,NYSE:IL,0
1488139,NYSE:AMRC,42.75
1488613,NASDAQ:FMI,0
1488775,NYSE:CEM,30.68
1488813,NYSE:CUBB,17.91
1488917,AMEX:ELMD,0
1489096,NYSE:THR,24.18
1489136,NYSE:SEMG,0
1489137,NASDAQ:MCP,0
1489256,,0
1489393,NYSE:LYB,87.14
1489895,,0
1489902,,0
1489979,NASDAQ:TFM,0
1490013,NASDAQ:FULLL,0
1490165,NASDAQ:EAC,0
1490186,NASDAQ:DHXM,0
1490281,Nasdaq:GRPN,4.06
1490286,NYSE:NTG,31.51
1490349,Nasdaq:PFX,36.68
1490366,,0
1490412,NASDAQ:VELTF,0
1490636,,0
1490660,NASDAQ:MKTO,0
1490892,NYSE:COR,153.86
1490906,Nasdaq:CFFN,7.37
1490930,NYSE:DDMGQ,0
1490978,Nasdaq:SDGR,25.39
1490983,NYSE:CCG,0
1491419,Nasdaq:LVO,1.09
1491487,,0
1491501,,0
1491576,NASDAQ:TSRO,0
1491863,NYSE:BMS,0
1492074,Nasdaq:ABCM,0
1492165,Nasdaq:PFBC,57.88
1492194,,0
1492195,,0
1492261,,0
1492298,Nasdaq:SBRA,10.79
1492422,Nasdaq:APLS,63.05
1492633,NYSE:NLSN,0
1492658,NASDAQ:WMGI,0
1492674,Nasdaq:TTOO,48.5
1492691,NYSE:KNX,53.08
1492739,Nasdaq:PTRA,0
1492832,NYSE:EQU,0
1492915,NASDAQ:STND,0
1492966,NYSE:NORD,0
1493006,,0
1493182,NASDAQ:SPBC,22.79
1493491,NASDAQ:HBOS,0
1493523,NYSE:NBD,0
1493566,NASDAQ:OTIC,0
1493594,Nasdaq:MTSI,71.22
1493637,NASDAQ:RDA,0
1493639,NASDAQ:PACT,0
1493683,NYSE:BBN,17.6
1493761,Nasdaq:HEAR,7.99
1494259,Nasdaq:CARG,17.98
1494319,NYSE:UNVR,0
1494448,,0
1494530,NYSE:FSD,10.9
1494538,NYSE:CCT,0
1494558,AMEX:AMBO,0
1494582,NYSE:BOC,21.75
1494650,Nasdaq:OPTN,1.69
1494728,NYSE:PSLV,0
1494809,,0
1494891,Nasdaq:SRTS,5.13
1494904,NYSE:GBLI,26.79
1495153,Nasdaq:MMYT,24.89
1495222,Nasdaq:OXLC,24.62
1495231,Nasdaq:IZEA,2.28
1495240,Nasdaq:LAND,23.65
1495320,Nasdaq:VRA,5.95
1495479,NASDAQ:BBRG,0
1495660,NYSE:KH,0
1495825,NYSE:GBAB,16.92
1495925,NYSE:FRF,0
1495932,Nasdaq:EXPI,11.4
1496048,NASDAQ:BPYUP,0
1496099,Nasdaq:NMFC,11.76
1496252,BATS:HEUS,29.5
1496292,NYSE:IHD,5.15
1496323,Nasdaq:IGMS,16.7
1496371,NASDAQ:MOKO,0
1496443,Nasdaq:PAYS,3.54
1496623,,0
1496631,NASDAQ:NBCB,0
1496671,Nasdaq:CALA,0
1496749,NYSE:HEQ,11.01
1496963,NYSE:SQSP,28.01
1497186,NYSE:HYI,11.65
1497253,Nasdaq:ONVO,1.9
1497270,,0
1497275,NASDAQ:STBZ,0
1497504,NASDAQ:DPRX,0
1497645,NYSE:INN,6.62
1497770,NYSE:WD,76.49
1497862,,0
1498021,NYSE:EXAM,0
1498068,NYSE:ARA,0
1498233,Nasdaq:CPTN,4.64
1498382,Nasdaq:KTRA,3.64
1498403,Nasdaq:BLRX,0.63
1498576,,0
1498612,NYSE:PSF,17.92
1498710,NYSE:SAVE,16.91
1498828,NYSE:HHC,0
1499361,,0
1499422,Nasdaq:RBB,16.12
1499453,NASDAQ:STXB,0
1499470,NYSE:SHP,0
1499494,AMEX:DXF,0
1499505,NYSE:AGRO,7.54
1499506,,0
1499543,NYSE:NOAH,17.14
1499599,,0
1499619,NYSE:XUE,0
1499620,NYSE:TAL,5.62
1499673,,0
1499717,Nasdaq:STAF,1.43
1499735,,0
1499744,NYSE:DANG,0
1499780,Nasdaq:GLBS,1.08
1499781,NYSE:BITA,0
1499807,NASDAQ:KTWO,0
1499832,NYSE:TSQ,8.16
1499849,NYSE:LND,4.72
1499934,,0
1499961,Nasdaq:MULN,2970
1500096,NYSE:KMF,0
1500108,,0
1500198,Nasdaq:NMTC,1.61
1500217,NYSE:AAT,17.55
1500252,NASDAQ:MOBI,0
1500308,NYSE:ISS,0
1500375,Nasdaq:HFBL,0
1500435,Nasdaq:GPRO,4.92
1500689,NYSE:MY,0
1500836,NASDAQ:WBKC,0
1500837,,0
1500866,NYSE:INXN,0
1500881,NYSE MKT:EU,0
1501072,NYSE:RIV,11.07
1501078,Nasdaq:OFED,0
1501103,NYSE:EDF,4.09
1501134,NYSE:NVTA,0
1501176,,0
1501257,,0
1501364,NASDAQ:RCKB,0
1501570,Nasdaq:VBTX,18.67
1501585,NYSE:HII,203.33
1501697,NASDAQ:XFOR,3.76
1501720,NYSE:AFGC,20
1501756,Nasdaq:ADVM,7.86
1501775,NASDAQ:MCOX,0
1501796,Nasdaq:AURA,10.21
1501845,,0
1501989,Nasdaq:CTMX,1.84
1502012,NYSE:QRE,0
1502034,NYSE:GNC,0
1502154,NYSE:TGD,0
1502292,Nasdaq:CNFR,1.57
1502377,AMEX:CTGO,0
1502505,,0
1502573,NYSE:AFT,12.38
1502711,NYSE:JMF,0
1502749,NASDAQ:EVER,12.39
1502916,NASDAQ:SODA,0
1503274,Nasdaq:QTRX,11.22
1503290,NYSE:ACP,6.75
1503584,NYSE:CMRE,9.05
1503802,Nasdaq:KPTI,3.53
1504008,NYSE:BKU,22.29
1504234,NYSE:BGX,10.81
1504379,Nasdaq:CSTE,4.25
1504461,NYSE:NGL,2.75
1504545,NYSE:BWG,11.12
1504619,NYSE:PFLT,10.22
1504678,Nasdaq:LOOP,2.13
1504747,NASDAQ:SWSH,0
1504764,NYSE:AVAL,2.05
1504776,NYSE:WRBY,9.89
1504796,NASDAQ:BONA,0
1505065,Nasdaq:BWAY,1.92
1505155,Nasdaq:UPLD,4.25
1505413,NYSE:VOC,0
1505497,Nasdaq:BRTX,3.11
1505512,Nasdaq:RGLS,0.91
1505732,Nasdaq:BWFG,25.5
1505892,,0
1505952,Nasdaq:DOMO,12.16
1506184,NASDAQ:IMMP,1.8
1506213,NASDAQ:NZRO,24.42
1506251,Nasdaq:CTXR,0.98
1506289,NYSE:BCX,9.11
1506293,NYSE:PINS,26.75
1506307,NYSE:KMI,16.53
1506401,NYSE:HIFR,0
1506439,NASDAQ:SHSP,0
1506488,NYSE:NXG,35.5
1506492,Nasdaq:NUWE,4.87
1506756,NYSE:ZX,0
1506928,Nasdaq:AVGR,12.41
1506932,NYSE:LPRIQ,0
1506983,Nasdaq:GCTK,2.15
1507051,NYSE:TAOM,0
1507079,NYSE:FND,92.43
1507385,NYSE:VER,0
1507605,Nasdaq:MARA,7.85
1507615,NYSE:ANDX,0
1507881,NASDAQ:USMD,0
1507934,NASDAQ:STRZA,0
1507957,Nasdaq:IPWR,10.51
1507964,,0
1507986,NASDAQ:JTPY,0
1508171,NASDAQ:SUNS,0
1508386,NASDAQ:FTSL,44.92
1508475,Nasdaq:VNET,3.07
1508478,NYSE:ARCO,7.71
1508655,NYSE:TSLX,17.2
1508844,NYSE:PVG,0
1508913,NYSE:QIHU,0
1509190,NASDAQ:PETX,0
1509223,NYSE:MTBL,0
1509253,NYSE:JSD,0
1509261,Nasdaq:RZLT,2.01
1509432,NASDAQ:RPXC,0
1509470,Nasdaq:SSSS,22.7
1509589,NYSE:CIVI,63.43
1509646,NYSE:FENG,2.31
1509745,Nasdaq:LPTX,3.5
1509892,NASDAQ:GARS,0
1509957,Nasdaq:CANB,0
1509986,NYSE:LKM,0
1509991,NYSE:KOS,6.39
1510295,NYSE:MPC,126.25
1510326,,0
1510400,NYSE:TAHO,0
1510487,NASDAQ:PRNB,0
1510580,NASDAQ:KITE,0
1510593,Nasdaq:XNET,1.81
1510599,NYSE:PDI,17.9
1511071,NASDAQ:PBSK,0
1511198,NASDAQ:FBNK,0
1511337,NYSE:RLJ,10.17
1511683,NASDAQ:DATE,0
1511699,BATS:TCLD,0
1511737,NYSE:UI,269.93
1512074,NASDAQ:RMGN,0
1512077,NASDAQ:GEENQ,0
1512138,NASDAQ:GBSNU,0
1512214,,0
1512216,,0
1512228,Nasdaq:NB,8.22
1512499,Nasdaq:LIND,8.37
1512673,NYSE:SQ,74.5
1512717,Nasdaq:THTX,3.51
1512762,Nasdaq:CHRS,6.26
1512920,NYSE:SII,35.65
1512922,Nasdaq:PETV,0
1512931,Nasdaq:MRCC,7.22
1513161,NASDAQ:HLSS,0
1513363,Nasdaq:FDUS,19.5
1513525,Nasdaq:ADIL,10.5
1513761,NYSE:NCLH,12.37
1513789,NYSE:FIF,0
1513818,Nasdaq:ARAV,0
1513845,NASDAQ:YNDX,0
1513856,NASDAQ:NTRP,9.9
1513965,NYSE:AMID,0
1513971,NASDAQ:SIBC,0
1514183,Nasdaq:SILO,1.89
1514242,NYSE:PSG,0
1514281,NYSE:MITN,5.21
1514341,,0
1514416,Nasdaq:BAND,15.16
1514490,NYSE:RGT,8.54
1514597,AMEX:FURY,0
1514705,NYSE:SXC,8.64
1514732,,0
1514743,Nasdaq:IROQ,16.05
1514991,Nasdaq:AMCX,15.93
1515069,,0
1515156,Nasdaq:ADES,2.08
1515324,NYSE:ARDC,11.51
1515671,NYSE:DPG,12.9
1515673,Nasdaq:RARE,39
1515816,NYSE:PLYM,20.72
1515940,NYSE:KIO,10.37
1515980,NYSE:AMTG,0
1516007,NYSE:OILT,0
1516513,NYSE:DOCS,30.92
1516899,Nasdaq:YTRA,1.72
1516912,NYSE:OBK,32.8
1516973,NASDAQ:MTGEP,0
1517006,NYSE:GATO,4.73
1517022,Nasdaq:AKBA,0.68
1517130,Nasdaq:PME,0
1517175,Nasdaq:CHEF,33.52
1517228,Nasdaq:COMM,6.08
1517302,NYSE:APAM,29.8
1517342,NYSE:PACDQ,0
1517375,Nasdaq:SPT,62.15
1517396,Nasdaq:SSYS,14.48
1517399,NYSE:SUPV,2.14
1517401,NASDAQ:SKIS,0
1517413,NYSE:FSLY,15.33
1517492,NYSE:EHIC,0
1517496,NYSE:BTCM,2.28
